,time stamp,corruption_type,accuracy
0,2020/07/08 10:34:37,gaussian_noise,37.420807079393036
1,2020/07/08 10:34:48,shot_noise,47.59495633962203
2,2020/07/08 10:34:58,speckle_noise,50.26860170948261
3,2020/07/08 10:35:08,impulse_noise,45.15121864785954
4,2020/07/08 10:35:19,defocus_blur,69.87494589357959
5,2020/07/08 10:35:30,gaussian_blur,60.156738865132226
6,2020/07/08 10:35:40,motion_blur,58.89401385248925
7,2020/07/08 10:35:50,zoom_blur,62.503008316974245
8,2020/07/08 10:36:01,snow,63.13564931129922
9,2020/07/08 10:36:11,fog,75.76854005151866
10,2020/07/08 10:36:21,brightness,83.67798178536552
11,2020/07/08 10:36:32,contrast,61.03218557396713
12,2020/07/08 10:36:43,elastic_transform,71.7537287498007
13,2020/07/08 10:36:53,pixelate,62.93300410679409
14,2020/07/08 10:37:04,jpeg_compression,75.03316622364278
15,2020/07/08 10:37:14,spatter,73.13558165881099
16,2020/07/08 10:37:24,saturate,81.21687130052216
17,2020/07/08 10:37:34,frost,63.66153405637157
