,time stamp,corruption_type,accuracy
0,2020/07/08 10:03:13,gaussian_noise,74.91990459208586
1,2020/07/08 10:03:24,shot_noise,76.84678229507135
2,2020/07/08 10:03:34,speckle_noise,77.44682125169403
3,2020/07/08 10:03:44,impulse_noise,78.80987221854073
4,2020/07/08 10:03:55,defocus_blur,71.94764997521227
5,2020/07/08 10:04:05,gaussian_blur,64.23619048449459
6,2020/07/08 10:04:15,motion_blur,61.91936461779536
7,2020/07/08 10:04:26,zoom_blur,65.23467581612724
8,2020/07/08 10:04:36,snow,71.98066586864238
9,2020/07/08 10:04:47,fog,72.8141470150072
10,2020/07/08 10:04:57,brightness,82.66355257618184
11,2020/07/08 10:05:07,contrast,57.837694323792746
12,2020/07/08 10:05:17,elastic_transform,74.55436114875637
13,2020/07/08 10:05:28,pixelate,72.62447505094569
14,2020/07/08 10:05:39,jpeg_compression,79.54464441416216
15,2020/07/08 10:05:49,spatter,80.40343272929289
16,2020/07/08 10:05:59,saturate,81.06773594447544
17,2020/07/08 10:06:09,frost,71.6179425765057
